# g(r) function generated from data in 'cbcb_TM'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.023   0.031
3.55   0.070   0.467
3.65   0.139   0.470
3.75   0.225   0.183
3.85   0.326   0.124
3.95   0.440   0.094
4.05   0.563   0.224
4.15   0.692   0.171
4.25   0.825   0.244
4.35   0.955   0.408
4.45   1.078   1.505
4.55   1.189   1.298
4.65   1.288   0.766
4.75   1.379   0.734
4.85   1.462   0.626
4.95   1.537   0.946
5.05   1.598   1.241
5.15   1.636   0.999
5.25   1.640   2.136
5.35   1.597   1.427
5.45   1.520   0.966
5.55   1.425   0.800
5.65   1.323   0.680
5.75   1.222   0.790
5.85   1.129   0.817
5.95   1.047   0.717
6.05   0.979   0.744
6.15   0.925   0.613
6.25   0.886   0.904
6.35   0.860   0.785
6.45   0.847   0.920
6.55   0.844   0.712
6.65   0.851   0.774
6.75   0.867   0.929
6.85   0.888   1.098
6.95   0.915   0.846
7.05   0.947   0.874
7.15   0.984   0.633
7.25   1.025   1.001
7.35   1.069   0.899
7.45   1.114   0.988
7.55   1.158   1.214
7.65   1.196   1.119
7.75   1.225   1.458
7.85   1.242   1.421
7.95   1.248   1.060
8.05   1.245   1.124
8.15   1.235   1.374
8.25   1.220   1.390
8.35   1.202   0.966
8.45   1.186   0.727
8.55   1.178   1.037
8.65   1.178   0.998
8.75   1.188   1.009
8.85   1.207   0.963
8.95   1.233   1.420
9.05   1.265   1.002
9.15   1.301   0.941
9.25   1.338   0.890
9.35   1.373   1.343
9.45   1.398   1.574
9.55   1.407   1.707
9.65   1.397   1.462
9.75   1.372   1.123
9.85   1.339   1.176
9.95   1.302   1.201
10.05   1.264   1.330
10.15   1.227   1.122
10.25   1.194   1.061
10.35   1.166   1.007
10.45   1.143   0.950
10.55   1.125   1.280
10.65   1.110   1.054
10.75   1.099   0.930
10.85   1.090   1.078
10.95   1.082   1.074
11.05   1.074   1.175
11.15   1.063   1.231
11.25   1.051   0.782
11.35   1.037   1.000
11.45   1.022   1.069
11.55   1.005   1.068
11.65   0.987   0.819
11.75   0.968   0.882
11.85   0.949   1.056
11.95   0.929   1.018
12.05   0.908   0.063
