# g(r) function generated from data in 'cbcb_VR'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.011   0.014
3.55   0.034   0.000
3.65   0.068   0.012
3.75   0.113   0.127
3.85   0.168   0.208
3.95   0.231   0.208
4.05   0.301   0.416
4.15   0.377   0.151
4.25   0.458   0.333
4.35   0.544   0.309
4.45   0.633   0.574
4.55   0.722   0.588
4.65   0.811   0.571
4.75   0.896   0.942
4.85   0.975   0.918
4.95   1.045   0.947
5.05   1.102   1.248
5.15   1.143   1.120
5.25   1.166   1.543
5.35   1.169   1.077
5.45   1.157   1.093
5.55   1.135   1.107
5.65   1.108   0.931
5.75   1.080   0.795
5.85   1.054   0.555
5.95   1.031   0.807
6.05   1.013   1.087
6.15   0.998   0.682
6.25   0.985   0.997
6.35   0.975   0.849
6.45   0.964   1.182
6.55   0.952   1.025
6.65   0.938   0.848
6.75   0.923   1.079
6.85   0.907   0.924
6.95   0.893   0.790
7.05   0.882   0.748
7.15   0.874   0.695
7.25   0.872   0.834
7.35   0.874   0.793
7.45   0.880   0.778
7.55   0.890   0.943
7.65   0.903   0.913
7.75   0.918   0.919
7.85   0.934   0.980
7.95   0.950   0.943
8.05   0.967   1.017
8.15   0.983   1.000
8.25   0.999   0.983
8.35   1.015   1.124
8.45   1.030   1.066
8.55   1.046   0.993
8.65   1.064   1.096
8.75   1.085   0.935
8.85   1.110   1.061
8.95   1.139   1.044
9.05   1.172   1.148
9.15   1.208   1.121
9.25   1.246   1.015
9.35   1.283   1.253
9.45   1.317   1.427
9.55   1.344   1.536
9.65   1.361   1.351
9.75   1.370   1.098
9.85   1.372   1.272
9.95   1.368   1.410
10.05   1.355   1.565
10.15   1.333   1.382
10.25   1.305   1.131
10.35   1.276   1.152
10.45   1.248   1.076
10.55   1.222   1.234
10.65   1.200   1.076
10.75   1.180   1.091
10.85   1.163   1.172
10.95   1.147   1.149
11.05   1.130   1.278
11.15   1.111   1.054
11.25   1.090   1.016
11.35   1.067   1.139
11.45   1.042   1.047
11.55   1.014   1.085
11.65   0.985   0.966
11.75   0.953   0.805
11.85   0.921   0.963
11.95   0.887   0.988
12.05   0.853   0.050
