# g(r) function generated from data in 'cbcb_KN'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.018   0.061
3.55   0.055   0.038
3.65   0.106   0.288
3.75   0.167   0.666
3.85   0.233   0.389
3.95   0.302   0.431
4.05   0.372   0.527
4.15   0.441   0.335
4.25   0.507   0.572
4.35   0.569   0.508
4.45   0.626   0.703
4.55   0.676   0.881
4.65   0.717   0.611
4.75   0.750   0.958
4.85   0.775   0.582
4.95   0.792   0.931
5.05   0.802   1.026
5.15   0.807   0.679
5.25   0.808   0.627
5.35   0.809   0.470
5.45   0.811   0.679
5.55   0.816   0.873
5.65   0.824   0.474
5.75   0.835   0.545
5.85   0.851   0.610
5.95   0.870   0.712
6.05   0.889   1.135
6.15   0.909   0.819
6.25   0.927   0.934
6.35   0.944   0.857
6.45   0.958   1.114
6.55   0.971   1.030
6.65   0.981   0.869
6.75   0.990   1.138
6.85   0.998   0.921
6.95   1.007   0.890
7.05   1.018   0.918
7.15   1.032   0.592
7.25   1.048   0.964
7.35   1.066   1.036
7.45   1.084   1.216
7.55   1.099   1.331
7.65   1.111   0.927
7.75   1.122   0.983
7.85   1.134   0.986
7.95   1.146   1.113
8.05   1.158   1.223
8.15   1.170   1.276
8.25   1.181   1.009
8.35   1.193   1.140
8.45   1.204   1.163
8.55   1.215   1.383
8.65   1.225   1.155
8.75   1.235   0.988
8.85   1.246   1.248
8.95   1.256   1.163
9.05   1.265   1.366
9.15   1.272   1.362
9.25   1.276   1.114
9.35   1.278   1.258
9.45   1.278   1.299
9.55   1.274   1.406
9.65   1.268   1.279
9.75   1.260   1.101
9.85   1.252   1.240
9.95   1.245   1.154
10.05   1.239   1.281
10.15   1.234   1.067
10.25   1.230   1.145
10.35   1.225   1.282
10.45   1.217   1.231
10.55   1.206   1.426
10.65   1.189   1.092
10.75   1.170   0.947
10.85   1.149   1.099
10.95   1.127   1.127
11.05   1.104   1.113
11.15   1.080   1.047
11.25   1.053   1.040
11.35   1.025   1.047
11.45   0.994   0.939
11.55   0.959   1.125
11.65   0.921   0.931
11.75   0.881   0.783
11.85   0.838   0.908
11.95   0.793   0.773
12.05   0.748   0.055
