# g(r) function generated from data in 'cbcb_HN'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.025   0.000
3.55   0.076   0.065
3.65   0.147   0.247
3.75   0.232   0.380
3.85   0.324   0.388
3.95   0.418   0.791
4.05   0.509   0.702
4.15   0.591   1.027
4.25   0.664   0.774
4.35   0.725   0.913
4.45   0.776   1.059
4.55   0.820   0.914
4.65   0.861   0.628
4.75   0.902   0.474
4.85   0.948   0.577
4.95   1.003   0.587
5.05   1.067   0.580
5.15   1.142   0.527
5.25   1.225   0.552
5.35   1.315   0.503
5.45   1.406   1.080
5.55   1.491   1.388
5.65   1.560   1.031
5.75   1.602   2.052
5.85   1.605   1.574
5.95   1.577   1.405
6.05   1.527   1.427
6.15   1.464   1.142
6.25   1.394   1.579
6.35   1.320   1.254
6.45   1.249   0.860
6.55   1.188   1.035
6.65   1.140   0.744
6.75   1.109   0.884
6.85   1.096   0.771
6.95   1.102   0.715
7.05   1.124   0.985
7.15   1.160   0.893
7.25   1.205   1.181
7.35   1.254   1.416
7.45   1.301   1.215
7.55   1.344   1.652
7.65   1.378   1.138
7.75   1.407   1.301
7.85   1.432   1.335
7.95   1.455   1.392
8.05   1.473   1.434
8.15   1.486   1.591
8.25   1.491   1.456
8.35   1.487   1.457
8.45   1.474   1.509
8.55   1.450   1.648
8.65   1.416   1.445
8.75   1.375   1.268
8.85   1.334   1.171
8.95   1.294   1.104
9.05   1.260   1.185
9.15   1.231   0.963
9.25   1.207   1.144
9.35   1.186   1.326
9.45   1.166   1.059
9.55   1.146   1.312
9.65   1.125   1.122
9.75   1.102   1.103
9.85   1.079   1.127
9.95   1.056   1.121
10.05   1.035   0.973
10.15   1.017   0.786
10.25   1.003   0.818
10.35   0.993   0.787
10.45   0.987   0.919
10.55   0.983   1.145
10.65   0.978   1.080
10.75   0.974   0.907
10.85   0.968   0.877
10.95   0.962   0.820
11.05   0.955   1.078
11.15   0.945   0.946
11.25   0.932   0.972
11.35   0.916   1.009
11.45   0.897   0.863
11.55   0.875   0.882
11.65   0.852   0.812
11.75   0.826   0.703
11.85   0.799   0.934
11.95   0.771   0.789
12.05   0.742   0.045
