# g(r) function generated from data in 'cbcb_SE'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.039   0.168
3.55   0.118   0.251
3.65   0.226   0.437
3.75   0.352   0.568
3.85   0.484   0.674
3.95   0.613   1.077
4.05   0.730   1.207
4.15   0.830   0.947
4.25   0.912   1.133
4.35   0.976   1.064
4.45   1.027   0.958
4.55   1.067   1.085
4.65   1.099   0.877
4.75   1.128   1.070
4.85   1.153   0.962
4.95   1.179   1.060
5.05   1.203   1.090
5.15   1.227   0.935
5.25   1.247   1.467
5.35   1.262   1.390
5.45   1.271   1.362
5.55   1.278   1.118
5.65   1.285   0.892
5.75   1.295   1.158
5.85   1.308   1.123
5.95   1.323   1.147
6.05   1.337   1.473
6.15   1.346   1.078
6.25   1.347   1.636
6.35   1.337   1.077
6.45   1.318   1.360
6.55   1.291   1.494
6.65   1.258   0.926
6.75   1.224   1.118
6.85   1.192   1.057
6.95   1.166   1.016
7.05   1.145   1.169
7.15   1.131   1.097
7.25   1.123   1.010
7.35   1.123   0.949
7.45   1.128   1.035
7.55   1.138   1.328
7.65   1.150   1.126
7.75   1.163   1.164
7.85   1.178   1.172
7.95   1.194   1.098
8.05   1.212   1.187
8.15   1.230   1.180
8.25   1.246   1.232
8.35   1.259   1.239
8.45   1.267   1.291
8.55   1.268   1.553
8.65   1.261   1.130
8.75   1.248   1.076
8.85   1.233   1.169
8.95   1.218   1.149
9.05   1.203   1.195
9.15   1.190   1.173
9.25   1.177   1.113
9.35   1.165   1.138
9.45   1.154   1.090
9.55   1.142   1.279
9.65   1.129   1.053
9.75   1.114   1.136
9.85   1.097   1.148
9.95   1.079   1.123
10.05   1.060   1.091
10.15   1.040   0.989
10.25   1.020   0.844
10.35   1.002   1.015
10.45   0.985   1.038
10.55   0.970   1.018
10.65   0.955   0.829
10.75   0.943   0.819
10.85   0.933   0.831
10.95   0.925   1.017
11.05   0.917   0.965
11.15   0.910   0.884
11.25   0.902   0.836
11.35   0.894   0.963
11.45   0.885   0.885
11.55   0.876   0.917
11.65   0.865   0.842
11.75   0.854   0.823
11.85   0.841   0.906
11.95   0.827   0.923
12.05   0.813   0.057
