# g(r) function generated from data in 'caca_VA'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.007   0.010
3.55   0.022   0.010
3.65   0.044   0.037
3.75   0.074   0.044
3.85   0.110   0.083
3.95   0.152   0.063
4.05   0.200   0.068
4.15   0.253   0.108
4.25   0.310   0.308
4.35   0.370   0.300
4.45   0.433   0.736
4.55   0.496   0.788
4.65   0.561   0.354
4.75   0.629   0.449
4.85   0.700   0.284
4.95   0.777   0.398
5.05   0.858   0.557
5.15   0.942   0.801
5.25   1.030   0.758
5.35   1.116   0.786
5.45   1.199   1.077
5.55   1.273   1.613
5.65   1.332   1.037
5.75   1.378   1.558
5.85   1.412   1.090
5.95   1.435   1.309
6.05   1.450   1.624
6.15   1.456   1.173
6.25   1.456   1.427
6.35   1.452   1.143
6.45   1.443   1.384
6.55   1.427   1.694
6.65   1.401   1.291
6.75   1.368   1.285
6.85   1.332   1.356
6.95   1.294   1.190
7.05   1.256   1.355
7.15   1.218   0.972
7.25   1.184   1.001
7.35   1.153   1.135
7.45   1.126   1.224
7.55   1.101   1.203
7.65   1.078   1.054
7.75   1.060   1.068
7.85   1.047   0.898
7.95   1.040   0.804
8.05   1.040   0.936
8.15   1.046   0.999
8.25   1.056   1.008
8.35   1.069   1.168
8.45   1.083   1.033
8.55   1.096   1.300
8.65   1.106   1.130
8.75   1.116   0.891
8.85   1.126   0.996
8.95   1.136   1.105
9.05   1.145   1.180
9.15   1.153   1.215
9.25   1.158   1.217
9.35   1.161   1.184
9.45   1.161   1.162
9.55   1.161   1.218
9.65   1.160   1.089
9.75   1.160   0.990
9.85   1.162   1.097
9.95   1.165   1.125
10.05   1.169   1.172
10.15   1.172   1.167
10.25   1.173   1.210
10.35   1.171   1.211
10.45   1.164   1.232
10.55   1.153   1.265
10.65   1.137   1.164
10.75   1.119   1.017
10.85   1.099   1.002
10.95   1.080   0.956
11.05   1.061   1.106
11.15   1.043   0.928
11.25   1.025   0.847
11.35   1.007   0.949
11.45   0.987   1.138
11.55   0.962   1.124
11.65   0.934   0.989
11.75   0.902   0.816
11.85   0.867   0.825
11.95   0.831   0.857
12.05   0.794   0.032
