# g(r) function generated from data in 'caca_NR'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.006   0.019
3.55   0.018   0.000
3.65   0.037   0.000
3.75   0.063   0.095
3.85   0.094   0.165
3.95   0.130   0.028
4.05   0.171   0.041
4.15   0.217   0.116
4.25   0.267   0.369
4.35   0.321   0.235
4.45   0.377   0.202
4.55   0.436   0.526
4.65   0.496   0.411
4.75   0.557   0.463
4.85   0.619   0.567
4.95   0.679   0.372
5.05   0.737   0.679
5.15   0.792   0.636
5.25   0.840   0.943
5.35   0.880   1.032
5.45   0.909   0.920
5.55   0.928   1.212
5.65   0.935   0.821
5.75   0.932   1.115
5.85   0.923   0.675
5.95   0.909   0.433
6.05   0.894   0.649
6.15   0.880   0.435
6.25   0.866   0.654
6.35   0.853   0.948
6.45   0.840   0.892
6.55   0.825   1.061
6.65   0.810   0.678
6.75   0.796   0.829
6.85   0.783   0.649
6.95   0.774   0.768
7.05   0.768   0.809
7.15   0.768   0.578
7.25   0.774   0.583
7.35   0.786   0.539
7.45   0.804   0.656
7.55   0.828   0.662
7.65   0.856   0.820
7.75   0.887   1.121
7.85   0.917   0.926
7.95   0.948   0.928
8.05   0.978   1.107
8.15   1.009   0.910
8.25   1.040   0.819
8.35   1.073   0.991
8.45   1.106   1.027
8.55   1.139   1.231
8.65   1.169   1.182
8.75   1.197   1.137
8.85   1.221   1.282
8.95   1.240   1.356
9.05   1.254   1.315
9.15   1.264   1.085
9.25   1.272   1.044
9.35   1.279   1.431
9.45   1.283   1.147
9.55   1.286   1.181
9.65   1.287   1.364
9.75   1.287   1.285
9.85   1.285   1.298
9.95   1.280   1.313
10.05   1.274   1.359
10.15   1.268   1.177
10.25   1.262   0.924
10.35   1.258   1.103
10.45   1.254   1.259
10.55   1.250   1.505
10.65   1.242   1.271
10.75   1.233   1.038
10.85   1.226   1.119
10.95   1.222   0.934
11.05   1.221   1.072
11.15   1.223   1.335
11.25   1.225   1.129
11.35   1.226   1.188
11.45   1.224   1.278
11.55   1.216   1.425
11.65   1.202   1.175
11.75   1.184   1.080
11.85   1.162   1.197
11.95   1.137   1.134
12.05   1.112   0.064
