# g(r) function generated from data in 'caca_KA'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.006   0.000
3.55   0.019   0.000
3.65   0.038   0.000
3.75   0.064   0.026
3.85   0.096   0.036
3.95   0.133   0.069
4.05   0.175   0.296
4.15   0.220   0.209
4.25   0.269   0.378
4.35   0.322   0.256
4.45   0.377   0.327
4.55   0.435   0.338
4.65   0.496   0.357
4.75   0.557   0.470
4.85   0.620   0.649
4.95   0.682   0.491
5.05   0.742   0.909
5.15   0.800   0.894
5.25   0.854   0.782
5.35   0.905   0.891
5.45   0.952   0.647
5.55   0.995   0.985
5.65   1.032   1.013
5.75   1.062   1.222
5.85   1.084   0.588
5.95   1.097   0.898
6.05   1.099   1.315
6.15   1.089   1.216
6.25   1.067   1.274
6.35   1.034   0.976
6.45   0.995   0.790
6.55   0.954   1.005
6.65   0.913   0.642
6.75   0.877   0.658
6.85   0.846   0.616
6.95   0.824   0.673
7.05   0.811   0.708
7.15   0.806   0.696
7.25   0.810   0.830
7.35   0.823   0.805
7.45   0.843   0.822
7.55   0.870   0.816
7.65   0.904   0.703
7.75   0.943   0.915
7.85   0.985   0.880
7.95   1.028   1.069
8.05   1.070   1.172
8.15   1.109   0.946
8.25   1.143   0.998
8.35   1.170   1.345
8.45   1.187   1.467
8.55   1.193   1.150
8.65   1.193   1.030
8.75   1.189   0.948
8.85   1.186   1.085
8.95   1.183   1.188
9.05   1.181   1.154
9.15   1.181   1.193
9.25   1.183   1.056
9.35   1.186   1.245
9.45   1.191   1.155
9.55   1.196   1.282
9.65   1.202   1.161
9.75   1.209   1.147
9.85   1.216   1.259
9.95   1.224   1.188
10.05   1.233   1.213
10.15   1.242   1.179
10.25   1.250   1.009
10.35   1.257   1.328
10.45   1.260   1.387
10.55   1.256   1.380
10.65   1.246   1.311
10.75   1.232   1.085
10.85   1.216   1.178
10.95   1.200   1.143
11.05   1.185   1.134
11.15   1.171   0.959
11.25   1.160   1.039
11.35   1.149   1.203
11.45   1.137   1.195
11.55   1.121   1.290
11.65   1.102   1.061
11.75   1.080   1.029
11.85   1.056   1.069
11.95   1.030   1.085
12.05   1.004   0.054
