# g(r) function generated from data in 'cbcb_UF'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.023   0.087
3.55   0.071   0.131
3.65   0.139   0.240
3.75   0.220   0.388
3.85   0.309   0.516
3.95   0.402   0.694
4.05   0.493   0.800
4.15   0.580   0.677
4.25   0.661   0.854
4.35   0.734   0.777
4.45   0.798   0.850
4.55   0.855   0.978
4.65   0.903   0.787
4.75   0.943   1.058
4.85   0.977   0.816
4.95   1.005   0.886
5.05   1.028   1.064
5.15   1.046   0.939
5.25   1.059   1.182
5.35   1.067   0.957
5.45   1.069   1.113
5.55   1.067   1.187
5.65   1.061   0.898
5.75   1.052   1.136
5.85   1.041   0.883
5.95   1.029   0.951
6.05   1.018   1.108
6.15   1.007   0.940
6.25   0.997   1.099
6.35   0.990   0.869
6.45   0.985   0.921
6.55   0.984   0.994
6.65   0.987   0.827
6.75   0.994   0.915
6.85   1.006   0.977
6.95   1.021   0.988
7.05   1.037   1.151
7.15   1.055   1.033
7.25   1.072   1.066
7.35   1.090   1.095
7.45   1.107   1.048
7.55   1.123   1.242
7.65   1.137   1.075
7.75   1.149   1.132
7.85   1.161   1.195
7.95   1.170   1.117
8.05   1.178   1.269
8.15   1.184   1.158
8.25   1.189   1.057
8.35   1.194   1.202
8.45   1.197   1.161
8.55   1.199   1.312
8.65   1.199   1.201
8.75   1.198   1.127
8.85   1.195   1.201
8.95   1.192   1.171
9.05   1.189   1.250
9.15   1.185   1.138
9.25   1.181   1.068
9.35   1.177   1.177
9.45   1.172   1.190
9.55   1.167   1.282
9.65   1.160   1.156
9.75   1.153   1.041
9.85   1.146   1.112
9.95   1.138   1.115
10.05   1.131   1.231
10.15   1.123   1.074
10.25   1.115   0.953
10.35   1.107   1.106
10.45   1.099   1.117
10.55   1.089   1.216
10.65   1.077   1.090
10.75   1.064   0.958
10.85   1.050   1.028
10.95   1.036   1.003
11.05   1.022   1.080
11.15   1.007   0.989
11.25   0.992   0.860
11.35   0.976   0.972
11.45   0.960   0.958
11.55   0.942   1.042
11.65   0.922   0.967
11.75   0.901   0.852
11.85   0.877   0.922
11.95   0.853   0.915
12.05   0.828   0.042
