# g(r) function generated from data in 'cbcb_CC'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.000   1.537
3.55   0.596   2.903
3.65   5.902   5.377
3.75   14.633   14.633
3.85   23.857   23.857
3.95   51.288   51.288
4.05   34.383   34.383
4.15   8.235   8.231
4.25   0.694   4.388
4.35   0.000   0.886
4.45   0.196   0.924
4.55   1.260   3.166
4.65   2.071   1.410
4.75   2.546   2.365
4.85   2.774   1.296
4.95   2.823   0.435
5.05   2.745   0.717
5.15   2.584   0.517
5.25   2.373   1.161
5.35   2.141   0.533
5.45   1.907   0.513
5.55   1.681   0.594
5.65   1.472   0.334
5.75   1.284   0.415
5.85   1.121   0.534
5.95   0.983   0.818
6.05   0.868   0.833
6.15   0.774   0.846
6.25   0.700   0.858
6.35   0.642   0.605
6.45   0.601   0.476
6.55   0.574   0.640
6.65   0.560   0.551
6.75   0.559   0.468
6.85   0.567   0.487
6.95   0.585   0.347
7.05   0.610   0.460
7.15   0.640   0.507
7.25   0.672   0.754
7.35   0.703   0.621
7.45   0.732   0.851
7.55   0.754   1.096
7.65   0.768   0.651
7.75   0.775   0.888
7.85   0.774   0.643
7.95   0.767   0.965
8.05   0.755   0.941
8.15   0.740   0.482
8.25   0.723   0.269
8.35   0.709   0.481
8.45   0.699   0.512
8.55   0.693   0.459
8.65   0.693   0.530
8.75   0.698   0.816
8.85   0.709   0.487
8.95   0.724   0.419
9.05   0.744   0.707
9.15   0.768   0.492
9.25   0.794   0.713
9.35   0.820   0.628
9.45   0.844   0.632
9.55   0.863   1.137
9.65   0.873   0.999
9.75   0.873   1.010
9.85   0.863   1.100
9.95   0.845   0.816
10.05   0.820   0.770
10.15   0.791   0.651
10.25   0.761   0.450
10.35   0.732   0.498
10.45   0.705   0.572
10.55   0.682   0.671
10.65   0.662   0.524
10.75   0.646   0.435
10.85   0.633   0.686
10.95   0.622   0.496
11.05   0.614   0.662
11.15   0.608   0.515
11.25   0.603   0.434
11.35   0.597   0.379
11.45   0.591   0.791
11.55   0.581   0.868
11.65   0.568   0.629
11.75   0.553   0.431
11.85   0.535   0.412
11.95   0.516   0.512
12.05   0.497   0.011
