# g(r) function generated from data in 'caca_WM'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.004   0.000
3.55   0.013   0.000
3.65   0.028   0.000
3.75   0.050   0.000
3.85   0.078   0.000
3.95   0.114   0.000
4.05   0.158   0.000
4.15   0.210   0.085
4.25   0.269   0.163
4.35   0.337   0.233
4.45   0.413   0.000
4.55   0.496   0.071
4.65   0.586   0.136
4.75   0.681   0.326
4.85   0.779   0.250
4.95   0.879   0.180
5.05   0.976   0.750
5.15   1.066   0.500
5.25   1.144   0.374
5.35   1.202   0.566
5.45   1.232   1.784
5.55   1.227   1.338
5.65   1.193   0.461
5.75   1.140   0.445
5.85   1.076   0.473
5.95   1.008   0.457
6.05   0.942   0.282
6.15   0.881   0.350
6.25   0.829   0.452
6.35   0.787   0.402
6.45   0.756   0.177
6.55   0.736   0.446
6.65   0.727   0.633
6.75   0.726   1.131
6.85   0.732   0.722
6.95   0.747   0.396
7.05   0.773   0.444
7.15   0.811   0.461
7.25   0.861   0.728
7.35   0.922   0.654
7.45   0.994   0.477
7.55   1.074   0.930
7.65   1.159   0.880
7.75   1.245   1.177
7.85   1.325   1.218
7.95   1.394   1.468
8.05   1.443   1.795
8.15   1.467   1.374
8.25   1.472   1.730
8.35   1.462   1.119
8.45   1.449   1.361
8.55   1.443   1.027
8.65   1.451   1.043
8.75   1.480   1.346
8.85   1.531   1.410
8.95   1.603   0.882
9.05   1.695   1.114
9.15   1.799   1.460
9.25   1.904   1.686
9.35   1.992   2.038
9.45   2.039   2.390
9.55   2.031   1.953
9.65   1.980   1.945
9.75   1.902   1.177
9.85   1.811   0.910
9.95   1.715   1.323
10.05   1.614   1.924
10.15   1.507   1.186
10.25   1.403   1.093
10.35   1.307   1.099
10.45   1.224   0.930
10.55   1.156   1.071
10.65   1.103   1.012
10.75   1.066   0.892
10.85   1.042   0.925
10.95   1.029   1.044
11.05   1.025   1.049
11.15   1.027   1.054
11.25   1.033   1.047
11.35   1.039   0.869
11.45   1.043   1.011
11.55   1.043   1.302
11.65   1.035   1.258
11.75   1.019   0.970
11.85   0.998   0.965
11.95   0.973   0.660
12.05   0.947   0.071
