# g(r) function generated from data in 'caca_VW'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.002   0.000
3.55   0.005   0.050
3.65   0.011   0.000
3.75   0.020   0.089
3.85   0.031   0.042
3.95   0.046   0.120
4.05   0.065   0.038
4.15   0.087   0.036
4.25   0.115   0.173
4.35   0.147   0.066
4.45   0.184   0.189
4.55   0.227   0.241
4.65   0.276   0.260
4.75   0.332   0.028
4.85   0.395   0.133
4.95   0.464   0.179
5.05   0.540   0.172
5.15   0.622   0.212
5.25   0.708   0.227
5.35   0.797   0.218
5.45   0.886   0.273
5.55   0.972   1.095
5.65   1.050   1.449
5.75   1.118   0.832
5.85   1.178   1.132
5.95   1.233   0.688
6.05   1.284   0.529
6.15   1.331   0.479
6.25   1.372   1.216
6.35   1.402   1.441
6.45   1.414   1.427
6.55   1.404   1.850
6.65   1.368   0.961
6.75   1.315   1.083
6.85   1.255   0.826
6.95   1.196   0.815
7.05   1.143   0.553
7.15   1.100   0.562
7.25   1.069   0.690
7.35   1.048   0.868
7.45   1.038   0.529
7.55   1.035   0.899
7.65   1.036   1.217
7.75   1.036   1.353
7.85   1.033   1.075
7.95   1.028   0.662
8.05   1.024   1.099
8.15   1.021   0.875
8.25   1.022   0.560
8.35   1.026   1.156
8.45   1.033   1.111
8.55   1.045   0.923
8.65   1.063   0.760
8.75   1.086   0.979
8.85   1.115   1.181
8.95   1.149   0.913
9.05   1.185   1.282
9.15   1.223   1.426
9.25   1.261   0.979
9.35   1.302   1.172
9.45   1.346   0.973
9.55   1.392   1.357
9.65   1.437   1.362
9.75   1.477   1.367
9.85   1.507   1.700
9.95   1.522   1.584
10.05   1.519   1.782
10.15   1.502   1.219
10.25   1.477   1.273
10.35   1.450   1.178
10.45   1.427   1.219
10.55   1.408   1.308
10.65   1.392   1.218
10.75   1.376   1.217
10.85   1.356   1.661
10.95   1.326   1.319
11.05   1.288   1.438
11.15   1.242   0.925
11.25   1.195   1.066
11.35   1.147   1.067
11.45   1.100   0.915
11.55   1.055   1.101
11.65   1.012   0.985
11.75   0.971   0.846
11.85   0.931   0.805
11.95   0.892   1.142
12.05   0.852   0.095
