# g(r) function generated from data in 'caca_FG'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.013   0.016
3.55   0.041   0.074
3.65   0.083   0.083
3.75   0.136   0.264
3.85   0.197   0.312
3.95   0.267   0.368
4.05   0.343   0.361
4.15   0.423   0.377
4.25   0.507   0.564
4.35   0.593   0.636
4.45   0.680   0.561
4.55   0.766   0.814
4.65   0.852   0.788
4.75   0.934   0.961
4.85   1.013   0.882
4.95   1.086   0.991
5.05   1.151   1.162
5.15   1.207   1.195
5.25   1.249   1.331
5.35   1.276   1.340
5.45   1.287   1.354
5.55   1.280   1.516
5.65   1.256   1.126
5.75   1.220   1.266
5.85   1.176   1.159
5.95   1.128   0.989
6.05   1.082   0.911
6.15   1.040   0.666
6.25   1.004   0.939
6.35   0.977   0.818
6.45   0.958   0.882
6.55   0.947   0.920
6.65   0.943   0.737
6.75   0.946   1.045
6.85   0.954   1.189
6.95   0.967   0.806
7.05   0.984   1.018
7.15   1.008   0.739
7.25   1.039   0.959
7.35   1.076   1.001
7.45   1.120   0.908
7.55   1.168   1.053
7.65   1.219   0.975
7.75   1.269   1.354
7.85   1.312   1.431
7.95   1.345   1.483
8.05   1.366   1.553
8.15   1.377   1.247
8.25   1.381   1.165
8.35   1.381   1.321
8.45   1.378   1.253
8.55   1.373   1.498
8.65   1.366   1.431
8.75   1.357   1.007
8.85   1.347   1.266
8.95   1.337   1.420
9.05   1.327   1.384
9.15   1.315   1.202
9.25   1.303   1.063
9.35   1.290   1.325
9.45   1.275   1.388
9.55   1.255   1.386
9.65   1.232   1.202
9.75   1.206   1.043
9.85   1.180   1.077
9.95   1.154   1.078
10.05   1.128   1.249
10.15   1.101   1.182
10.25   1.073   1.048
10.35   1.046   1.057
10.45   1.020   0.908
10.55   0.998   0.939
10.65   0.979   0.903
10.75   0.964   0.922
10.85   0.951   0.892
10.95   0.942   0.875
11.05   0.934   1.077
11.15   0.927   0.917
11.25   0.920   0.884
11.35   0.914   0.841
11.45   0.907   0.865
11.55   0.899   0.969
11.65   0.890   1.014
11.75   0.878   0.839
11.85   0.864   0.947
11.95   0.849   0.863
12.05   0.833   0.046
