# g(r) function generated from data in 'caca_UG'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.024   0.053
3.55   0.073   0.114
3.65   0.143   0.192
3.75   0.229   0.360
3.85   0.326   0.393
3.95   0.429   0.505
4.05   0.535   0.787
4.15   0.637   0.723
4.25   0.735   0.959
4.35   0.824   0.845
4.45   0.904   0.990
4.55   0.973   1.160
4.65   1.032   0.944
4.75   1.081   1.135
4.85   1.121   1.006
4.95   1.154   1.138
5.05   1.181   1.218
5.15   1.201   1.050
5.25   1.216   1.259
5.35   1.225   1.084
5.45   1.228   1.241
5.55   1.225   1.396
5.65   1.214   1.142
5.75   1.197   1.291
5.85   1.175   1.020
5.95   1.151   1.079
6.05   1.125   1.200
6.15   1.099   0.967
6.25   1.074   1.180
6.35   1.050   0.939
6.45   1.030   1.029
6.55   1.012   1.035
6.65   1.000   0.867
6.75   0.993   0.923
6.85   0.993   0.937
6.95   0.998   0.906
7.05   1.008   1.082
7.15   1.023   0.909
7.25   1.042   1.029
7.35   1.063   1.079
7.45   1.086   1.074
7.55   1.110   1.212
7.65   1.133   1.076
7.75   1.154   1.168
7.85   1.175   1.185
7.95   1.193   1.185
8.05   1.210   1.281
8.15   1.224   1.176
8.25   1.236   1.114
8.35   1.245   1.237
8.45   1.252   1.268
8.55   1.254   1.436
8.65   1.252   1.231
8.75   1.246   1.090
8.85   1.239   1.189
8.95   1.231   1.195
9.05   1.223   1.304
9.15   1.214   1.188
9.25   1.205   1.070
9.35   1.197   1.194
9.45   1.189   1.128
9.55   1.179   1.302
9.65   1.168   1.189
9.75   1.155   1.079
9.85   1.141   1.170
9.95   1.125   1.124
10.05   1.109   1.183
10.15   1.092   1.049
10.25   1.076   0.960
10.35   1.061   1.043
10.45   1.046   1.011
10.55   1.032   1.128
10.65   1.019   0.989
10.75   1.006   0.896
10.85   0.993   0.995
10.95   0.981   0.981
11.05   0.969   1.042
11.15   0.956   0.942
11.25   0.942   0.838
11.35   0.928   0.935
11.45   0.913   0.912
11.55   0.896   1.001
11.65   0.877   0.889
11.75   0.857   0.812
11.85   0.835   0.892
11.95   0.812   0.871
12.05   0.788   0.042
