# g(r) function generated from data in 'caca_YR'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.004   0.000
3.55   0.012   0.000
3.65   0.025   0.018
3.75   0.042   0.034
3.85   0.063   0.065
3.95   0.088   0.046
4.05   0.117   0.059
4.15   0.150   0.028
4.25   0.186   0.093
4.35   0.225   0.127
4.45   0.267   0.109
4.55   0.310   0.383
4.65   0.355   0.322
4.75   0.400   0.277
4.85   0.445   0.572
4.95   0.488   0.754
5.05   0.530   0.395
5.15   0.571   0.317
5.25   0.611   0.723
5.35   0.650   0.453
5.45   0.689   0.533
5.55   0.726   0.592
5.65   0.762   0.557
5.75   0.796   0.748
5.85   0.826   0.863
5.95   0.850   1.004
6.05   0.866   1.076
6.15   0.875   0.825
6.25   0.877   0.799
6.35   0.873   0.804
6.45   0.864   1.125
6.55   0.850   0.789
6.65   0.834   0.570
6.75   0.819   0.643
6.85   0.806   0.563
6.95   0.795   0.696
7.05   0.788   0.879
7.15   0.785   0.756
7.25   0.785   0.950
7.35   0.790   0.858
7.45   0.800   0.549
7.55   0.817   0.716
7.65   0.843   0.677
7.75   0.877   0.648
7.85   0.920   0.682
7.95   0.971   0.752
8.05   1.027   0.878
8.15   1.087   1.059
8.25   1.146   0.959
8.35   1.201   1.346
8.45   1.246   1.399
8.55   1.280   1.461
8.65   1.301   1.197
8.75   1.311   1.317
8.85   1.314   1.456
8.95   1.310   1.184
9.05   1.304   1.255
9.15   1.298   1.345
9.25   1.297   1.061
9.35   1.301   1.049
9.45   1.313   1.038
9.55   1.332   1.393
9.65   1.355   1.307
9.75   1.380   1.048
9.85   1.404   1.490
9.95   1.422   1.484
10.05   1.430   1.621
10.15   1.426   1.494
10.25   1.413   1.209
10.35   1.393   1.298
10.45   1.368   1.365
10.55   1.338   1.482
10.65   1.304   1.306
10.75   1.268   1.143
10.85   1.232   1.062
10.95   1.200   1.069
11.05   1.170   1.266
11.15   1.142   1.228
11.25   1.118   0.998
11.35   1.097   1.025
11.45   1.080   1.024
11.55   1.068   0.970
11.65   1.060   1.031
11.75   1.054   0.949
11.85   1.049   1.205
11.95   1.044   1.182
12.05   1.038   0.066
