# g(r) function generated from data in 'caca_WS'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.002   0.000
3.55   0.008   0.055
3.65   0.019   0.000
3.75   0.036   0.000
3.85   0.061   0.000
3.95   0.093   0.000
4.05   0.135   0.126
4.15   0.187   0.200
4.25   0.251   0.267
4.35   0.327   0.219
4.45   0.415   0.348
4.55   0.518   0.033
4.65   0.636   0.064
4.75   0.769   0.092
4.85   0.915   0.147
4.95   1.075   0.197
5.05   1.246   0.406
5.15   1.423   0.156
5.25   1.602   0.876
5.35   1.774   0.699
5.45   1.929   1.068
5.55   2.049   1.613
5.65   2.112   2.550
5.75   2.096   1.732
5.85   2.026   1.149
5.95   1.928   0.935
6.05   1.821   0.697
6.15   1.715   0.748
6.25   1.617   1.183
6.35   1.529   1.044
6.45   1.449   1.227
6.55   1.371   1.785
6.65   1.287   1.123
6.75   1.202   1.227
6.85   1.121   0.779
6.95   1.047   0.600
7.05   0.983   0.569
7.15   0.931   0.675
7.25   0.891   0.906
7.35   0.863   0.702
7.45   0.846   0.348
7.55   0.838   0.714
7.65   0.838   0.766
7.75   0.842   1.264
7.85   0.848   0.896
7.95   0.857   0.851
8.05   0.872   0.767
8.15   0.895   0.696
8.25   0.927   0.639
8.35   0.971   0.881
8.45   1.025   0.638
8.55   1.089   0.934
8.65   1.161   1.051
8.75   1.239   1.208
8.85   1.319   1.242
8.95   1.395   0.922
9.05   1.464   1.314
9.15   1.517   1.788
9.25   1.545   1.750
9.35   1.549   1.507
9.45   1.532   1.437
9.55   1.501   1.679
9.65   1.461   1.348
9.75   1.419   1.132
9.85   1.382   1.280
9.95   1.356   0.843
10.05   1.343   0.779
10.15   1.343   0.864
10.25   1.355   0.768
10.35   1.374   1.127
10.45   1.392   1.579
10.55   1.400   1.624
10.65   1.393   1.606
10.75   1.370   1.355
10.85   1.337   1.026
10.95   1.299   1.341
11.05   1.258   1.040
11.15   1.217   0.999
11.25   1.179   0.959
11.35   1.143   1.044
11.45   1.108   1.268
11.55   1.073   1.174
11.65   1.037   0.890
11.75   1.000   0.919
11.85   0.962   1.032
11.95   0.924   1.039
12.05   0.885   0.062
