# g(r) function generated from data in 'caca_PA'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.008   0.000
3.55   0.025   0.000
3.65   0.051   0.012
3.75   0.085   0.022
3.85   0.127   0.063
3.95   0.177   0.060
4.05   0.233   0.160
4.15   0.296   0.225
4.25   0.363   0.266
4.35   0.435   0.196
4.45   0.509   0.250
4.55   0.585   0.404
4.65   0.661   0.387
4.75   0.733   0.954
4.85   0.800   0.698
4.95   0.860   0.967
5.05   0.911   1.099
5.15   0.953   1.173
5.25   0.985   1.101
5.35   1.010   0.876
5.45   1.033   0.829
5.55   1.055   0.915
5.65   1.080   0.839
5.75   1.108   0.978
5.85   1.140   0.882
5.95   1.174   1.027
6.05   1.207   1.078
6.15   1.237   1.297
6.25   1.258   1.427
6.35   1.267   1.136
6.45   1.263   1.492
6.55   1.243   1.483
6.65   1.210   1.026
6.75   1.170   0.931
6.85   1.128   0.877
6.95   1.088   0.779
7.05   1.053   1.152
7.15   1.023   0.878
7.25   1.001   1.022
7.35   0.987   0.854
7.45   0.982   0.839
7.55   0.988   0.850
7.65   1.003   0.793
7.75   1.027   1.013
7.85   1.058   1.063
7.95   1.093   1.112
8.05   1.131   1.154
8.15   1.169   1.277
8.25   1.206   1.205
8.35   1.242   1.217
8.45   1.276   1.307
8.55   1.308   1.438
8.65   1.338   1.256
8.75   1.366   1.225
8.85   1.396   1.134
8.95   1.424   1.208
9.05   1.450   1.527
9.15   1.467   1.634
9.25   1.472   1.288
9.35   1.465   1.640
9.45   1.446   1.406
9.55   1.415   1.531
9.65   1.376   1.343
9.75   1.332   1.114
9.85   1.287   1.085
9.95   1.244   1.218
10.05   1.203   1.223
10.15   1.164   1.176
10.25   1.127   1.112
10.35   1.092   1.051
10.45   1.061   0.955
10.55   1.032   1.171
10.65   1.005   1.033
10.75   0.981   0.860
10.85   0.960   0.918
10.95   0.942   0.932
11.05   0.928   0.871
11.15   0.917   0.981
11.25   0.909   0.774
11.35   0.904   0.893
11.45   0.900   0.832
11.55   0.898   1.016
11.65   0.896   0.918
11.75   0.895   0.748
11.85   0.893   0.967
11.95   0.890   1.034
12.05   0.887   0.075
