# g(r) function generated from data in 'caca_FH'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.010   0.000
3.55   0.032   0.000
3.65   0.065   0.000
3.75   0.107   0.000
3.85   0.156   0.000
3.95   0.212   0.000
4.05   0.273   0.176
4.15   0.336   0.111
4.25   0.401   0.213
4.35   0.463   0.431
4.45   0.522   0.703
4.55   0.573   0.904
4.65   0.617   0.844
4.75   0.652   0.638
4.85   0.680   0.224
4.95   0.701   0.529
5.05   0.717   0.696
5.15   0.728   0.796
5.25   0.733   0.975
5.35   0.733   0.688
5.45   0.729   0.566
5.55   0.725   0.810
5.65   0.720   0.271
5.75   0.717   0.377
5.85   0.717   0.337
5.95   0.719   0.420
6.05   0.724   0.656
6.15   0.730   0.508
6.25   0.736   1.106
6.35   0.740   0.869
6.45   0.744   0.565
6.55   0.748   0.638
6.65   0.756   0.369
6.75   0.767   0.632
6.85   0.782   0.440
6.95   0.801   0.467
7.05   0.823   0.618
7.15   0.847   0.432
7.25   0.869   1.141
7.35   0.886   1.217
7.45   0.899   0.943
7.55   0.909   0.741
7.65   0.919   0.558
7.75   0.932   0.671
7.85   0.949   0.981
7.95   0.971   0.934
8.05   0.998   1.015
8.15   1.031   0.845
8.25   1.070   1.079
8.35   1.115   1.012
8.45   1.165   0.968
8.55   1.219   1.044
8.65   1.274   1.091
8.75   1.326   1.229
8.85   1.370   1.599
8.95   1.399   1.552
9.05   1.414   1.465
9.15   1.414   1.491
9.25   1.404   1.268
9.35   1.388   1.301
9.45   1.370   1.360
9.55   1.350   1.421
9.65   1.331   1.319
9.75   1.315   1.005
9.85   1.306   1.207
9.95   1.303   1.357
10.05   1.307   1.079
10.15   1.317   1.216
10.25   1.331   1.265
10.35   1.346   1.313
10.45   1.360   1.490
10.55   1.366   1.565
10.65   1.366   1.274
10.75   1.360   0.939
10.85   1.350   1.117
10.95   1.334   1.421
11.05   1.311   1.576
11.15   1.280   1.208
11.25   1.243   1.005
11.35   1.204   1.013
11.45   1.165   1.054
11.55   1.127   1.159
11.65   1.090   1.033
11.75   1.053   0.932
11.85   1.015   1.193
11.95   0.977   1.025
12.05   0.937   0.026
