# g(r) function generated from data in 'caca_UI'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.004   0.012
3.55   0.014   0.021
3.65   0.030   0.027
3.75   0.050   0.036
3.85   0.074   0.038
3.95   0.104   0.044
4.05   0.137   0.087
4.15   0.174   0.117
4.25   0.214   0.240
4.35   0.257   0.252
4.45   0.302   0.253
4.55   0.349   0.396
4.65   0.398   0.367
4.75   0.447   0.500
4.85   0.496   0.447
4.95   0.545   0.549
5.05   0.594   0.638
5.15   0.642   0.545
5.25   0.688   0.766
5.35   0.732   0.614
5.45   0.774   0.776
5.55   0.812   0.933
5.65   0.848   0.794
5.75   0.880   0.947
5.85   0.908   0.754
5.95   0.933   0.901
6.05   0.955   1.076
6.15   0.972   0.896
6.25   0.986   1.074
6.35   0.996   0.901
6.45   1.003   1.000
6.55   1.007   1.101
6.65   1.009   0.936
6.75   1.010   1.010
6.85   1.009   1.030
6.95   1.009   1.028
7.05   1.008   1.052
7.15   1.009   0.861
7.25   1.012   0.954
7.35   1.018   0.951
7.45   1.027   0.972
7.55   1.038   1.141
7.65   1.051   0.905
7.75   1.066   1.061
7.85   1.081   1.062
7.95   1.097   1.083
8.05   1.112   1.228
8.15   1.126   1.168
8.25   1.138   1.008
8.35   1.149   1.158
8.45   1.160   1.168
8.55   1.169   1.226
8.65   1.177   1.179
8.75   1.185   1.065
8.85   1.193   1.165
8.95   1.201   1.185
9.05   1.207   1.335
9.15   1.213   1.197
9.25   1.217   1.099
9.35   1.221   1.172
9.45   1.226   1.182
9.55   1.229   1.332
9.65   1.231   1.248
9.75   1.231   1.160
9.85   1.230   1.266
9.95   1.227   1.226
10.05   1.223   1.297
10.15   1.219   1.134
10.25   1.215   1.047
10.35   1.211   1.157
10.45   1.207   1.185
10.55   1.201   1.340
10.65   1.192   1.227
10.75   1.180   1.108
10.85   1.165   1.176
10.95   1.148   1.141
11.05   1.129   1.210
11.15   1.108   1.093
11.25   1.085   0.960
11.35   1.062   1.014
11.45   1.039   0.993
11.55   1.014   1.103
11.65   0.989   0.999
11.75   0.962   0.904
11.85   0.934   1.004
11.95   0.905   0.985
12.05   0.875   0.050
