# g(r) function generated from data in 'caca_GQ'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.016   0.062
3.55   0.051   0.058
3.65   0.101   0.235
3.75   0.163   0.261
3.85   0.236   0.211
3.95   0.316   0.165
4.05   0.402   0.493
4.15   0.490   0.320
4.25   0.577   0.387
4.35   0.662   0.524
4.45   0.741   0.817
4.55   0.810   1.198
4.65   0.867   0.867
4.75   0.912   1.173
4.85   0.947   0.836
4.95   0.976   0.915
5.05   1.000   0.728
5.15   1.024   0.638
5.25   1.048   0.947
5.35   1.073   0.783
5.45   1.099   1.058
5.55   1.124   1.253
5.65   1.145   1.082
5.75   1.163   1.095
5.85   1.176   0.967
5.95   1.182   1.127
6.05   1.178   1.486
6.15   1.162   1.297
6.25   1.135   1.209
6.35   1.101   0.934
6.45   1.064   1.007
6.55   1.030   0.810
6.65   1.001   0.669
6.75   0.979   0.791
6.85   0.966   0.905
6.95   0.963   0.769
7.05   0.968   1.032
7.15   0.981   0.866
7.25   1.001   0.867
7.35   1.028   0.966
7.45   1.058   0.940
7.55   1.090   1.280
7.65   1.121   1.215
7.75   1.150   1.074
7.85   1.178   1.047
7.95   1.203   1.204
8.05   1.224   1.256
8.15   1.241   1.259
8.25   1.252   1.329
8.35   1.257   1.210
8.45   1.256   1.284
8.55   1.248   1.431
8.65   1.235   1.221
8.75   1.220   1.087
8.85   1.204   1.040
8.95   1.192   1.129
9.05   1.183   1.180
9.15   1.177   1.192
9.25   1.175   1.025
9.35   1.177   1.093
9.45   1.182   1.087
9.55   1.189   1.251
9.65   1.194   1.269
9.75   1.198   1.170
9.85   1.198   1.260
9.95   1.193   1.134
10.05   1.185   1.314
10.15   1.171   1.238
10.25   1.152   1.120
10.35   1.131   1.156
10.45   1.109   1.035
10.55   1.088   1.129
10.65   1.068   0.891
10.75   1.051   0.825
10.85   1.037   0.971
10.95   1.026   1.094
11.05   1.017   1.037
11.15   1.009   1.005
11.25   1.002   0.876
11.35   0.994   0.996
11.45   0.986   0.965
11.55   0.976   1.139
11.65   0.963   1.012
11.75   0.946   0.935
11.85   0.927   0.983
11.95   0.906   0.898
12.05   0.885   0.048
