# g(r) function generated from data in 'cbcb_DR'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.011   0.020
3.55   0.036   0.058
3.65   0.072   0.082
3.75   0.119   0.086
3.85   0.175   0.090
3.95   0.239   0.233
4.05   0.308   0.251
4.15   0.382   0.366
4.25   0.458   0.476
4.35   0.536   0.429
4.45   0.613   0.600
4.55   0.688   0.767
4.65   0.758   0.572
4.75   0.823   0.919
4.85   0.879   0.840
4.95   0.925   0.737
5.05   0.961   1.079
5.15   0.982   1.142
5.25   0.988   1.376
5.35   0.979   0.644
5.45   0.961   0.751
5.55   0.939   0.637
5.65   0.915   0.547
5.75   0.894   0.785
5.85   0.878   0.645
5.95   0.866   0.750
6.05   0.861   0.977
6.15   0.861   0.798
6.25   0.868   0.832
6.35   0.883   0.754
6.45   0.904   0.784
6.55   0.933   0.924
6.65   0.967   0.754
6.75   1.007   0.817
6.85   1.049   0.951
6.95   1.092   1.061
7.05   1.132   1.312
7.15   1.165   1.107
7.25   1.190   1.446
7.35   1.205   1.328
7.45   1.214   1.053
7.55   1.219   1.131
7.65   1.224   0.841
7.75   1.232   1.045
7.85   1.242   1.092
7.95   1.254   1.151
8.05   1.266   1.537
8.15   1.274   1.296
8.25   1.280   1.122
8.35   1.286   1.274
8.45   1.295   1.268
8.55   1.306   1.403
8.65   1.321   1.382
8.75   1.342   1.210
8.85   1.372   1.213
8.95   1.412   1.150
9.05   1.463   1.446
9.15   1.522   1.270
9.25   1.585   1.104
9.35   1.646   1.260
9.45   1.695   1.598
9.55   1.717   2.109
9.65   1.699   1.844
9.75   1.646   1.369
9.85   1.572   1.393
9.95   1.487   1.358
10.05   1.398   1.314
10.15   1.312   1.064
10.25   1.232   0.925
10.35   1.162   1.083
10.45   1.101   1.024
10.55   1.049   1.114
10.65   1.006   0.907
10.75   0.972   0.744
10.85   0.944   0.920
10.95   0.922   0.938
11.05   0.903   1.076
11.15   0.885   0.953
11.25   0.869   0.797
11.35   0.853   0.796
11.45   0.838   0.827
11.55   0.823   0.890
11.65   0.806   0.852
11.75   0.789   0.825
11.85   0.771   0.803
11.95   0.752   0.835
12.05   0.732   0.033
