# g(r) function generated from data in 'cbcb_UP'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.033   0.107
3.55   0.102   0.208
3.65   0.197   0.397
3.75   0.310   0.683
3.85   0.433   0.692
3.95   0.558   0.837
4.05   0.681   0.958
4.15   0.796   0.901
4.25   0.902   1.081
4.35   0.996   0.995
4.45   1.079   1.054
4.55   1.149   1.257
4.65   1.207   1.124
4.75   1.254   1.286
4.85   1.289   1.180
4.95   1.313   1.381
5.05   1.326   1.450
5.15   1.328   1.216
5.25   1.322   1.407
5.35   1.309   1.134
5.45   1.292   1.229
5.55   1.272   1.315
5.65   1.250   1.095
5.75   1.227   1.362
5.85   1.202   1.087
5.95   1.177   1.137
6.05   1.154   1.209
6.15   1.131   0.948
6.25   1.111   1.222
6.35   1.093   0.927
6.45   1.077   1.090
6.55   1.065   1.131
6.65   1.055   0.928
6.75   1.049   1.057
6.85   1.046   0.974
6.95   1.046   1.012
7.05   1.049   1.151
7.15   1.054   0.972
7.25   1.060   1.057
7.35   1.069   1.076
7.45   1.078   1.061
7.55   1.089   1.148
7.65   1.100   0.961
7.75   1.111   1.094
7.85   1.123   1.162
7.95   1.132   1.122
8.05   1.140   1.267
8.15   1.146   1.152
8.25   1.149   1.011
8.35   1.152   1.135
8.45   1.154   1.112
8.55   1.155   1.279
8.65   1.154   1.106
8.75   1.152   1.036
8.85   1.151   1.129
8.95   1.148   1.145
9.05   1.145   1.246
9.15   1.140   1.131
9.25   1.134   1.038
9.35   1.127   1.145
9.45   1.120   1.123
9.55   1.111   1.188
9.65   1.102   1.122
9.75   1.093   0.945
9.85   1.084   1.073
9.95   1.076   1.062
10.05   1.069   1.144
10.15   1.063   1.059
10.25   1.058   0.903
10.35   1.054   1.024
10.45   1.051   1.020
10.55   1.049   1.125
10.65   1.047   1.035
10.75   1.044   0.935
10.85   1.040   1.048
10.95   1.034   1.030
11.05   1.025   1.133
11.15   1.012   1.009
11.25   0.996   0.935
11.35   0.977   1.013
11.45   0.953   0.983
11.55   0.925   1.037
11.65   0.894   0.878
11.75   0.859   0.768
11.85   0.823   0.832
11.95   0.786   0.823
12.05   0.747   0.038
