# g(r) function generated from data in 'caca_EN'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.004   0.018
3.55   0.012   0.017
3.65   0.024   0.016
3.75   0.040   0.031
3.85   0.060   0.058
3.95   0.083   0.096
4.05   0.110   0.039
4.15   0.140   0.075
4.25   0.172   0.119
4.35   0.208   0.261
4.45   0.245   0.206
4.55   0.284   0.238
4.65   0.324   0.159
4.75   0.365   0.257
4.85   0.407   0.192
4.95   0.447   0.473
5.05   0.486   0.614
5.15   0.522   0.485
5.25   0.554   0.818
5.35   0.582   0.592
5.45   0.606   0.491
5.55   0.627   0.516
5.65   0.645   0.585
5.75   0.659   0.740
5.85   0.671   0.746
5.95   0.679   0.812
6.05   0.685   0.621
6.15   0.690   0.760
6.25   0.694   0.681
6.35   0.699   0.511
6.45   0.705   0.604
6.55   0.715   0.735
6.65   0.727   0.510
6.75   0.743   0.659
6.85   0.762   0.622
6.95   0.784   0.733
7.05   0.808   1.019
7.15   0.832   0.793
7.25   0.858   0.861
7.35   0.885   0.850
7.45   0.914   0.901
7.55   0.945   0.877
7.65   0.977   0.950
7.75   1.011   1.018
7.85   1.045   1.000
7.95   1.080   1.087
8.05   1.114   1.212
8.15   1.147   1.199
8.25   1.179   0.851
8.35   1.210   0.902
8.45   1.240   1.229
8.55   1.266   1.441
8.65   1.285   1.403
8.75   1.299   1.166
8.85   1.307   1.271
8.95   1.312   1.294
9.05   1.313   1.449
9.15   1.311   1.259
9.25   1.308   1.164
9.35   1.306   1.166
9.45   1.306   1.235
9.55   1.305   1.466
9.65   1.304   1.244
9.75   1.302   1.097
9.85   1.300   1.192
9.95   1.297   1.374
10.05   1.290   1.502
10.15   1.279   1.252
10.25   1.265   1.121
10.35   1.252   1.178
10.45   1.240   1.209
10.55   1.230   1.232
10.65   1.221   1.118
10.75   1.215   1.072
10.85   1.210   1.289
10.95   1.204   1.280
11.05   1.197   1.202
11.15   1.188   1.215
11.25   1.176   0.970
11.35   1.163   1.238
11.45   1.148   1.146
11.55   1.129   1.187
11.65   1.107   1.180
11.75   1.083   0.975
11.85   1.057   1.038
11.95   1.029   1.118
12.05   1.001   0.068
