# g(r) function generated from data in 'cbcb_WP'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.042   0.045
3.55   0.129   0.168
3.65   0.249   0.319
3.75   0.390   0.830
3.85   0.542   0.895
3.95   0.696   0.748
4.05   0.843   1.164
4.15   0.979   0.770
4.25   1.099   1.292
4.35   1.198   1.570
4.45   1.277   1.313
4.55   1.341   1.512
4.65   1.396   1.276
4.75   1.454   1.340
4.85   1.523   1.376
4.95   1.610   1.083
5.05   1.721   1.040
5.15   1.856   0.980
5.25   2.010   1.867
5.35   2.172   1.279
5.45   2.324   1.679
5.55   2.436   2.739
5.65   2.475   2.111
5.75   2.453   2.600
5.85   2.376   1.907
5.95   2.266   2.278
6.05   2.132   2.276
6.15   1.983   1.234
6.25   1.837   1.657
6.35   1.706   1.250
6.45   1.597   1.543
6.55   1.512   1.509
6.65   1.453   0.984
6.75   1.418   1.246
6.85   1.406   1.006
6.95   1.411   1.230
7.05   1.426   1.217
7.15   1.439   1.754
7.25   1.441   1.514
7.35   1.428   1.640
7.45   1.399   1.520
7.55   1.360   1.201
7.65   1.318   0.952
7.75   1.277   1.016
7.85   1.241   0.827
7.95   1.212   1.116
8.05   1.188   1.302
8.15   1.170   1.158
8.25   1.154   0.967
8.35   1.143   1.240
8.45   1.133   1.003
8.55   1.125   1.350
8.65   1.117   1.071
8.75   1.111   0.922
8.85   1.107   0.840
8.95   1.108   1.027
9.05   1.110   0.998
9.15   1.113   0.938
9.25   1.114   1.042
9.35   1.109   1.420
9.45   1.095   1.260
9.55   1.073   1.134
9.65   1.044   0.929
9.75   1.013   0.759
9.85   0.983   0.869
9.95   0.954   0.809
10.05   0.929   0.793
10.15   0.908   0.834
10.25   0.889   0.899
10.35   0.874   0.976
10.45   0.860   0.807
10.55   0.848   0.987
10.65   0.839   0.730
10.75   0.832   0.785
10.85   0.828   0.717
10.95   0.827   0.805
11.05   0.829   0.769
11.15   0.833   0.726
11.25   0.838   0.763
11.35   0.844   0.873
11.45   0.849   0.971
11.55   0.851   1.014
11.65   0.850   0.907
11.75   0.847   0.673
11.85   0.843   0.793
11.95   0.837   0.947
12.05   0.831   0.048
