# g(r) function generated from data in 'cbcb_YA'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.056   0.129
3.55   0.170   0.198
3.65   0.325   0.691
3.75   0.506   0.791
3.85   0.695   0.854
3.95   0.881   1.033
4.05   1.049   1.321
4.15   1.189   1.169
4.25   1.291   1.805
4.35   1.352   1.348
4.45   1.378   1.249
4.55   1.381   1.167
4.65   1.370   1.056
4.75   1.352   1.411
4.85   1.332   1.329
4.95   1.315   1.135
5.05   1.307   1.083
5.15   1.311   0.875
5.25   1.330   1.072
5.35   1.362   0.891
5.45   1.406   0.956
5.55   1.454   1.245
5.65   1.498   1.190
5.75   1.528   1.914
5.85   1.532   1.508
5.95   1.509   1.701
6.05   1.465   1.493
6.15   1.405   0.989
6.25   1.339   1.326
6.35   1.272   0.794
6.45   1.211   0.825
6.55   1.158   0.970
6.65   1.114   0.885
6.75   1.081   0.985
6.85   1.056   1.210
6.95   1.039   1.048
7.05   1.028   1.050
7.15   1.023   0.750
7.25   1.024   0.883
7.35   1.030   1.008
7.45   1.039   1.317
7.55   1.050   1.087
7.65   1.063   0.895
7.75   1.080   0.798
7.85   1.102   0.952
7.95   1.129   1.059
8.05   1.160   1.205
8.15   1.192   1.172
8.25   1.225   0.916
8.35   1.256   1.219
8.45   1.281   1.163
8.55   1.297   1.624
8.65   1.300   1.320
8.75   1.292   1.227
8.85   1.275   1.308
8.95   1.253   1.252
9.05   1.229   1.065
9.15   1.205   1.127
9.25   1.183   1.031
9.35   1.165   0.906
9.45   1.149   1.183
9.55   1.135   1.283
9.65   1.120   1.166
9.75   1.105   1.021
9.85   1.092   1.018
9.95   1.079   1.036
10.05   1.067   1.151
10.15   1.056   1.078
10.25   1.044   1.019
10.35   1.034   1.028
10.45   1.024   1.017
10.55   1.015   0.967
10.65   1.007   1.026
10.75   0.999   0.909
10.85   0.993   0.894
10.95   0.986   0.897
11.05   0.977   1.183
11.15   0.966   1.004
11.25   0.952   0.912
11.35   0.935   0.938
11.45   0.918   0.876
11.55   0.898   0.884
11.65   0.878   0.873
11.75   0.856   0.804
11.85   0.834   0.910
11.95   0.811   0.896
12.05   0.787   0.044
