# g(r) function generated from data in 'caca_FN'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.010   0.000
3.55   0.031   0.023
3.65   0.064   0.022
3.75   0.106   0.000
3.85   0.157   0.039
3.95   0.216   0.056
4.05   0.281   0.000
4.15   0.352   0.034
4.25   0.426   0.064
4.35   0.501   0.168
4.45   0.576   0.102
4.55   0.646   0.266
4.65   0.709   0.576
4.75   0.761   1.092
4.85   0.797   1.220
4.95   0.817   0.911
5.05   0.822   0.875
5.15   0.816   0.667
5.25   0.805   0.631
5.35   0.790   0.597
5.45   0.775   0.566
5.55   0.762   0.376
5.65   0.754   0.554
5.75   0.750   0.526
5.85   0.751   0.618
5.95   0.756   0.630
6.05   0.766   0.784
6.15   0.777   0.697
6.25   0.790   0.965
6.35   0.803   0.920
6.45   0.815   0.871
6.55   0.826   0.986
6.65   0.839   0.524
6.75   0.853   0.795
6.85   0.870   0.834
6.95   0.890   0.714
7.05   0.915   0.764
7.15   0.944   0.510
7.25   0.975   0.634
7.35   1.007   0.703
7.45   1.036   1.107
7.55   1.058   1.398
7.65   1.070   1.189
7.75   1.073   1.158
7.85   1.070   0.950
7.95   1.063   0.931
8.05   1.057   0.912
8.15   1.053   0.895
8.25   1.053   0.775
8.35   1.057   0.994
8.45   1.064   1.064
8.55   1.072   1.186
8.65   1.080   1.092
8.75   1.089   1.018
8.85   1.097   1.166
8.95   1.104   1.136
9.05   1.110   1.186
9.15   1.116   1.042
9.25   1.123   0.996
9.35   1.131   1.164
9.45   1.140   1.259
9.55   1.150   1.112
9.65   1.162   1.186
9.75   1.178   1.024
9.85   1.199   0.989
9.95   1.225   1.031
10.05   1.254   1.438
10.15   1.285   1.131
10.25   1.317   1.131
10.35   1.349   1.291
10.45   1.378   1.465
10.55   1.402   1.484
10.65   1.418   1.398
10.75   1.425   1.372
10.85   1.424   1.413
10.95   1.412   1.528
11.05   1.388   1.458
11.15   1.353   1.441
11.25   1.309   1.060
11.35   1.259   1.091
11.45   1.204   1.212
11.55   1.146   1.238
11.65   1.084   1.059
11.75   1.020   0.922
11.85   0.954   0.877
11.95   0.888   0.999
12.05   0.821   0.044
