# g(r) function generated from data in 'cbcb_HC'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.017   0.000
3.55   0.053   0.099
3.65   0.106   0.000
3.75   0.175   0.177
3.85   0.256   0.168
3.95   0.347   0.319
4.05   0.447   0.227
4.15   0.551   0.289
4.25   0.658   0.138
4.35   0.765   0.394
4.45   0.866   0.816
4.55   0.957   1.200
4.65   1.035   0.575
4.75   1.095   1.101
4.85   1.134   1.532
4.95   1.151   1.318
5.05   1.147   1.169
5.15   1.131   0.703
5.25   1.108   0.811
5.35   1.086   0.608
5.45   1.067   0.878
5.55   1.054   1.170
5.65   1.049   0.739
5.75   1.054   1.202
5.85   1.071   0.472
5.95   1.101   0.807
6.05   1.147   0.441
6.15   1.208   0.591
6.25   1.281   0.891
6.35   1.364   0.616
6.45   1.449   0.896
6.55   1.528   1.419
6.65   1.589   1.377
6.75   1.617   2.072
6.85   1.601   1.986
6.95   1.550   0.849
7.05   1.492   1.125
7.15   1.455   0.996
7.25   1.463   1.371
7.35   1.538   1.472
7.45   1.699   1.455
7.55   1.965   2.223
7.65   2.353   2.463
7.75   2.899   1.903
7.85   3.644   3.548
7.95   4.581   3.617
8.05   5.397   5.445
8.15   5.284   2.974
8.25   4.743   1.844
8.35   4.095   1.051
8.45   3.432   1.027
8.55   2.809   1.343
8.65   2.259   1.245
8.75   1.796   0.990
8.85   1.422   0.936
8.95   1.131   0.589
9.05   0.915   0.592
9.15   0.764   0.772
9.25   0.666   0.886
9.35   0.610   0.881
9.45   0.585   1.002
9.55   0.584   0.736
9.65   0.600   0.547
9.75   0.629   0.444
9.85   0.664   0.845
9.95   0.702   1.029
10.05   0.738   0.849
10.15   0.769   0.868
10.25   0.794   0.958
10.35   0.813   0.823
10.45   0.825   0.660
10.55   0.832   1.150
10.65   0.832   0.548
10.75   0.829   0.613
10.85   0.826   0.844
10.95   0.822   0.508
11.05   0.820   0.621
11.15   0.820   0.700
11.25   0.823   0.530
11.35   0.826   0.694
11.45   0.831   0.986
11.55   0.833   0.829
11.65   0.833   0.979
11.75   0.830   0.963
11.85   0.824   0.849
11.95   0.816   0.713
12.05   0.807   0.000
