# g(r) function generated from data in 'caca_MH'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.004   0.000
3.55   0.014   0.000
3.65   0.028   0.000
3.75   0.046   0.000
3.85   0.069   0.000
3.95   0.095   0.050
4.05   0.125   0.048
4.15   0.156   0.000
4.25   0.190   0.436
4.35   0.225   0.291
4.45   0.262   0.278
4.55   0.299   0.266
4.65   0.337   0.109
4.75   0.375   0.279
4.85   0.414   0.368
4.95   0.453   0.225
5.05   0.491   0.401
5.15   0.527   0.416
5.25   0.560   0.771
5.35   0.589   0.743
5.45   0.613   0.742
5.55   0.632   0.511
5.65   0.647   0.617
5.75   0.659   0.762
5.85   0.667   0.368
5.95   0.672   0.311
6.05   0.676   1.054
6.15   0.676   0.645
6.25   0.677   0.484
6.35   0.680   0.449
6.45   0.687   0.341
6.55   0.699   0.551
6.65   0.718   0.623
6.75   0.743   0.743
6.85   0.774   0.654
6.95   0.812   0.554
7.05   0.856   0.349
7.15   0.905   0.246
7.25   0.955   0.554
7.35   1.005   0.685
7.45   1.049   0.695
7.55   1.081   1.644
7.65   1.097   1.022
7.75   1.101   1.114
7.85   1.102   0.882
7.95   1.106   0.760
8.05   1.119   0.826
8.15   1.146   0.723
8.25   1.188   0.775
8.35   1.248   0.711
8.45   1.324   1.014
8.55   1.413   1.152
8.65   1.509   1.578
8.75   1.605   1.306
8.85   1.694   1.568
8.95   1.765   1.750
9.05   1.806   2.221
9.15   1.807   1.580
9.25   1.784   1.362
9.35   1.752   1.270
9.45   1.721   1.358
9.55   1.694   1.727
9.65   1.671   1.429
9.75   1.649   1.590
9.85   1.622   1.866
9.95   1.588   1.479
10.05   1.546   1.645
10.15   1.500   1.460
10.25   1.452   0.944
10.35   1.405   1.176
10.45   1.360   1.464
10.55   1.315   1.429
10.65   1.269   1.361
10.75   1.224   0.995
10.85   1.182   0.950
10.95   1.144   1.143
11.05   1.111   1.103
11.15   1.081   0.982
11.25   1.054   1.002
11.35   1.030   1.094
11.45   1.006   0.955
11.55   0.982   1.163
11.65   0.957   0.951
11.75   0.931   0.758
11.85   0.905   0.931
11.95   0.877   1.009
12.05   0.849   0.043
