# g(r) function generated from data in 'caca_LH'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.003   0.000
3.55   0.009   0.000
3.65   0.019   0.000
3.75   0.032   0.000
3.85   0.048   0.000
3.95   0.067   0.000
4.05   0.089   0.000
4.15   0.114   0.049
4.25   0.141   0.155
4.35   0.170   0.310
4.45   0.201   0.353
4.55   0.233   0.243
4.65   0.266   0.168
4.75   0.302   0.174
4.85   0.339   0.202
4.95   0.378   0.240
5.05   0.418   0.428
5.15   0.459   0.274
5.25   0.500   0.325
5.35   0.541   0.264
5.45   0.580   0.443
5.55   0.615   0.736
5.65   0.645   0.543
5.75   0.669   1.125
5.85   0.684   0.760
5.95   0.694   0.521
6.05   0.701   0.497
6.15   0.707   0.547
6.25   0.715   0.723
6.35   0.726   0.506
6.45   0.741   0.565
6.55   0.761   0.548
6.65   0.787   0.544
6.75   0.818   0.675
6.85   0.854   0.811
6.95   0.892   0.903
7.05   0.931   1.007
7.15   0.969   1.105
7.25   1.006   1.219
7.35   1.041   0.766
7.45   1.077   0.771
7.55   1.114   0.937
7.65   1.153   0.813
7.75   1.192   0.936
7.85   1.229   1.257
7.95   1.258   1.350
8.05   1.276   1.627
8.15   1.281   1.200
8.25   1.277   1.114
8.35   1.270   1.135
8.45   1.263   0.956
8.55   1.259   1.236
8.65   1.257   1.211
8.75   1.260   1.122
8.85   1.264   1.221
8.95   1.270   1.240
9.05   1.275   1.390
9.15   1.276   1.440
9.25   1.274   1.138
9.35   1.269   1.222
9.45   1.262   1.250
9.55   1.254   1.254
9.65   1.245   1.406
9.75   1.235   1.009
9.85   1.227   1.243
9.95   1.223   1.139
10.05   1.222   1.166
10.15   1.226   1.140
10.25   1.236   0.985
10.35   1.248   1.065
10.45   1.262   1.365
10.55   1.273   1.435
10.65   1.278   1.250
10.75   1.278   1.210
10.85   1.272   1.385
10.95   1.260   1.334
11.05   1.242   1.299
11.15   1.221   1.089
11.25   1.199   1.003
11.35   1.177   1.133
11.45   1.155   1.161
11.55   1.134   1.185
11.65   1.113   1.074
11.75   1.092   0.920
11.85   1.072   1.149
11.95   1.051   1.185
12.05   1.029   0.056
