# g(r) function generated from data in 'cbcb_PL'
# columns are: r (Angstroms), smoothed g(r), raw g(r)
0.05   0.000   0.000
0.15   0.000   0.000
0.25   0.000   0.000
0.35   0.000   0.000
0.45   0.000   0.000
0.55   0.000   0.000
0.65   0.000   0.000
0.75   0.000   0.000
0.85   0.000   0.000
0.95   0.000   0.000
1.05   0.000   0.000
1.15   0.000   0.000
1.25   0.000   0.000
1.35   0.000   0.000
1.45   0.000   0.000
1.55   0.000   0.000
1.65   0.000   0.000
1.75   0.000   0.000
1.85   0.000   0.000
1.95   0.000   0.000
2.05   0.000   0.000
2.15   0.000   0.000
2.25   0.000   0.000
2.35   0.000   0.000
2.45   0.000   0.000
2.55   0.000   0.000
2.65   0.000   0.000
2.75   0.000   0.000
2.85   0.000   0.000
2.95   0.000   0.000
3.05   0.000   0.000
3.15   0.000   0.000
3.25   0.000   0.000
3.35   0.000   0.000
3.45   0.019   0.115
3.55   0.058   0.097
3.65   0.113   0.174
3.75   0.181   0.320
3.85   0.259   0.313
3.95   0.341   0.604
4.05   0.426   0.691
4.15   0.511   0.689
4.25   0.594   0.876
4.35   0.674   0.627
4.45   0.753   0.834
4.55   0.831   0.817
4.65   0.909   0.776
4.75   0.988   0.817
4.85   1.068   0.806
4.95   1.149   1.153
5.05   1.230   1.407
5.15   1.309   1.106
5.25   1.386   1.312
5.35   1.462   1.192
5.45   1.534   1.300
5.55   1.597   1.586
5.65   1.644   1.411
5.75   1.668   2.047
5.85   1.660   1.643
5.95   1.627   1.442
6.05   1.579   1.450
6.15   1.525   1.187
6.25   1.468   1.611
6.35   1.412   1.073
6.45   1.359   1.322
6.55   1.313   1.263
6.65   1.274   1.129
6.75   1.244   1.255
6.85   1.221   1.056
6.95   1.206   1.136
7.05   1.196   1.323
7.15   1.190   1.151
7.25   1.187   1.202
7.35   1.184   1.134
7.45   1.183   1.099
7.55   1.180   1.367
7.65   1.174   1.045
7.75   1.166   1.170
7.85   1.155   1.242
7.95   1.141   1.300
8.05   1.125   1.120
8.15   1.110   0.968
8.25   1.098   0.846
8.35   1.092   0.828
8.45   1.091   0.889
8.55   1.095   1.204
8.65   1.103   1.065
8.75   1.112   0.936
8.85   1.122   1.098
8.95   1.131   1.266
9.05   1.135   1.296
9.15   1.136   1.084
9.25   1.132   1.096
9.35   1.126   1.090
9.45   1.117   1.200
9.55   1.106   1.095
9.65   1.095   1.063
9.75   1.083   0.976
9.85   1.073   1.047
9.95   1.063   1.082
10.05   1.054   1.126
10.15   1.045   1.035
10.25   1.038   0.852
10.35   1.032   1.010
10.45   1.027   1.007
10.55   1.024   1.118
10.65   1.020   0.995
10.75   1.016   0.808
10.85   1.012   1.010
10.95   1.008   0.994
11.05   1.000   1.143
11.15   0.990   1.018
11.25   0.976   0.850
11.35   0.959   0.932
11.45   0.939   1.009
11.55   0.916   1.032
11.65   0.888   0.857
11.75   0.858   0.844
11.85   0.826   0.789
11.95   0.793   0.842
12.05   0.758   0.050
